ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
1343,1344,1530,37.0,56,148.0,SAN FERNANDO,0,327321,0,0,140,0,0,2,2400000,0,1,0,0,1,0,1,1,0
1344,1345,395316,58.0,12,13.0,CALAMA,0,61219,0,0,173,0,0,1,1900000,0,1,0,1,0,1,0,0,1
1345,1346,408792,51.0,144,101.0,SANTIAGO,0,5139,0,256668,956,0,1298,3,4700000,1,1,0,0,1,1,0,0,1
1346,1347,36300,41.0,151,226.0,CONCEPCION,0,112969,0,0,1360,9075,9211,1,4100000,0,1,0,0,1,1,0,0,1
1347,1348,114996,59.0,55,93.0,SANTIAGO,0,1280913,0,0,21,10635,102,1,4100000,0,1,0,1,0,1,0,1,0
1348,1349,301939,41.0,138,1.0,ARICA,0,28032,0,0,83,1021,0,1,3300000,1,1,0,0,1,0,1,0,1
1349,1350,1292296,37.0,31,119.0,SANTIAGO,521531,234206,0,1631379,1358,0,1820,1,1300000,0,1,0,1,0,0,1,0,1
1350,1351,308625,43.0,24,88.0,SANTIAGO,462736,178140,0,0,108,13372,0,1,4100000,0,1,0,0,1,0,1,1,0
1351,1352,203148,41.0,55,90.0,SANTIAGO,0,416709,0,6058,0,2522,8704,1,800000,1,1,0,0,1,0,1,1,0
1352,1353,434232,47.0,138,1.0,ARICA,0,183789,0,120535,146,0,137,1,1700000,1,1,0,0,1,0,1,0,1
1353,1354,2348095,44.0,55,90.0,SANTIAGO,58677,0,0,0,94,0,0,1,1800000,1,1,0,0,1,1,0,1,0
1354,1355,6832,39.0,63,300.0,CASTRO,515128,32117,0,0,1819,0,0,1,1000000,0,0,1,1,0,0,1,0,1
1355,1356,912486,34.0,70,265.0,LONCOCHE,0,305451,12967642,1315271,74,0,23220,1,8000000,0,1,0,1,0,0,1,0,1
1356,1357,765768,47.0,90,80.0,SANTIAGO,0,382799,0,777187,709,0,2245,1,4600000,1,1,0,1,0,1,0,1,0
1357,1358,11386,50.0,38,93.0,SANTIAGO,2042636,253304,0,1265871,2145,0,6594,1,3600000,0,0,1,1,0,1,0,0,1
1358,1359,918,45.0,55,90.0,SANTIAGO,0,227463,0,0,273,0,946,3,8000000,1,1,0,0,1,0,1,1,0
1359,1360,132181,37.0,90,84.0,SANTIAGO,0,87591,0,0,34,0,0,1,1600000,0,1,0,0,1,0,1,1,0
1360,1361,340784,35.0,122,93.0,SANTIAGO,0,33117,0,0,8,0,0,1,1600000,0,1,0,0,1,0,1,1,0
1361,1362,2335262,53.0,84,85.0,SANTIAGO,0,0,0,0,576,1275,67,1,8000000,0,1,0,1,0,0,1,1,0
1362,1363,1247427,32.0,27,226.0,CONCEPCION,0,83485,0,0,4,0,0,1,1400000,0,1,0,1,0,0,1,0,1
1363,1364,820800,41.0,82,90.0,SANTIAGO,789345,295789,0,0,468,0,662,2,7500000,0,1,0,0,1,0,1,0,1
1364,1365,120594,41.0,55,90.0,SANTIAGO,0,266813,180178,400739,0,0,2059,1,3900000,1,1,0,0,1,0,1,1,0
1365,1366,185388,54.0,27,226.0,CONCEPCION,0,463267,0,908372,0,0,2028,1,5000000,1,0,1,0,1,0,1,0,1
1366,1367,149899,41.0,51,88.0,SANTIAGO,0,0,0,0,0,0,6,0,2100000,0,1,0,1,0,1,0,1,0
1367,1368,102924,47.0,83,85.0,SANTIAGO,0,3306,0,781805,2251,2139,2089,3,2300000,1,1,0,0,1,0,1,1,0
1368,1369,423750,41.0,59,98.0,SANTIAGO,449644,293730,0,172780,623,0,194,2,3100000,1,1,0,1,0,0,1,0,1
1369,1370,194566,49.0,138,1.0,ARICA,0,3485,0,134452,15,0,36,1,1800000,1,1,0,1,0,1,0,1,0
1370,1371,164638,48.0,149,105.0,SANTIAGO,0,96722,0,0,4,0,0,1,1700000,0,1,0,0,1,0,1,1,0
1371,1372,176,44.0,73,89.0,SANTIAGO,0,0,0,0,1713,0,0,1,2200000,0,0,1,1,0,1,0,0,1
1372,1373,186248,45.0,45,89.0,SANTIAGO,0,5779,0,341605,220,0,1132,2,3900000,1,0,1,0,1,0,1,1,0
1373,1374,27510,46.0,25,85.0,SANTIAGO,0,201171,0,0,415,2659,2171,1,2400000,0,0,1,1,0,1,0,0,1
1374,1375,62909,50.0,138,1.0,ARICA,0,49105,0,168631,15,0,92,1,2000000,1,1,0,0,1,1,0,1,0
1375,1376,535592,49.0,138,1.0,ARICA,0,195142,0,0,346,0,0,2,700000,1,1,0,0,1,1,0,1,0
1376,1377,239391,34.0,43,70.0,QUILPUE,0,153729,0,0,0,0,91,1,2600000,0,1,0,1,0,0,1,0,1
1377,1378,3171246,53.0,53,80.0,SANTIAGO,0,0,0,0,1697,0,82746,3,8000000,0,1,0,0,1,0,1,1,0
1378,1379,1591867,46.0,127,90.0,SANTIAGO,0,382379,0,707118,259,0,10,1,8000000,1,1,0,0,1,1,0,1,0
1379,1380,46293,34.0,27,226.0,CONCEPCION,0,625389,0,0,147,18275,0,1,3100000,0,1,0,0,1,0,1,1,0
1380,1381,690174,49.0,138,1.0,ARICA,0,44630,380799,0,0,0,747,1,4400000,1,1,0,1,0,0,1,0,1
1381,1382,3229040,47.0,59,88.0,SANTIAGO,0,1164820,0,0,77,0,0,1,8000000,0,1,0,1,0,1,0,1,0
1382,1383,348365,51.0,144,101.0,SANTIAGO,0,23825,0,371604,866,0,715,3,4700000,1,1,0,0,1,1,0,1,0
1383,1384,4733057,34.0,90,90.0,SANTIAGO,0,7706,0,99016,1198,14801,181,3,2500000,0,0,1,1,0,0,1,0,1
1384,1385,439913,42.0,85,88.0,SANTIAGO,0,4609,0,13810,166,0,107,1,2300000,1,1,0,1,0,1,0,1,0
1385,1386,2025932,44.0,82,86.0,SANTIAGO,0,220530,0,0,1501,0,0,1,8000000,0,1,0,0,1,0,1,1,0
1386,1387,1489720,47.0,25,88.0,SANTIAGO,1085680,0,0,922588,1494,33675,412,2,8000000,1,1,0,0,1,0,1,1,0
1387,1388,101775,29.0,93,93.0,SANTIAGO,0,42741,0,13421,699,0,0,1,1400000,0,1,0,1,0,0,1,0,1
1388,1389,2124808,47.0,73,86.0,SANTIAGO,0,424177,0,0,11,0,0,1,8000000,0,1,0,1,0,1,0,1,0
1389,1390,446366,41.0,138,1.0,ARICA,0,72696,0,59238,0,0,6121,1,4600000,1,1,0,0,1,0,1,1,0
1390,1391,294023,25.0,82,105.0,SANTIAGO,0,62587,0,324889,103,0,174,1,1600000,1,1,0,1,0,0,1,1,0
1391,1392,478906,42.0,138,1.0,ARICA,0,759044,0,0,0,0,4006,1,3400000,1,1,0,0,1,0,1,1,0
1392,1393,27139,45.0,55,90.0,SANTIAGO,0,290926,423383,248658,20,0,1006,1,2300000,1,1,0,0,1,1,0,1,0
1393,1394,674162,47.0,138,1.0,ARICA,0,104366,0,0,34,0,0,1,3500000,1,0,1,0,1,1,0,0,1
1394,1395,2340577,40.0,52,88.0,SANTIAGO,0,1032606,0,218627,1383,0,1244,1,8000000,0,1,0,1,0,0,1,0,1
1395,1396,276516,41.0,73,85.0,SANTIAGO,0,0,0,0,0,0,0,0,5300000,0,1,0,1,0,0,1,1,0
1396,1397,4379825,53.0,155,88.0,SANTIAGO,0,66997,0,0,9,0,128236,1,8000000,0,1,0,1,0,1,0,1,0
1397,1398,7803,54.0,146,88.0,SANTIAGO,0,424545,0,143891,316,0,189,1,8000000,1,0,1,0,1,1,0,1,0
1398,1399,4711253,48.0,55,90.0,SANTIAGO,484970,86073,0,492161,1515,248,3230,3,3100000,1,1,0,0,1,0,1,1,0
1399,1400,37796,45.0,105,80.0,SANTIAGO,0,272566,0,20162,1426,0,788,3,1400000,1,1,0,0,1,1,0,1,0
1400,1401,440924,53.0,27,226.0,CONCEPCION,222103,100213,0,0,575,2308,2245,1,900000,1,1,0,0,1,0,1,1,0
1401,1402,1558386,43.0,55,90.0,SANTIAGO,0,208401,0,291487,0,1337,0,1,2300000,1,0,1,0,1,0,1,1,0
1402,1403,523589,37.0,84,16.0,ANTOFAGASTA,0,1423638,0,0,3,0,0,1,5300000,0,1,0,0,1,0,1,1,0
1403,1404,490,42.0,27,226.0,CONCEPCION,356408,169578,0,64971,434,0,0,1,3800000,0,0,1,1,0,1,0,0,1
1404,1405,388586,25.0,44,184.0,COLBUN,0,201519,0,77746,0,0,26,0,1800000,0,1,0,1,0,0,1,0,1
1405,1406,444529,51.0,138,1.0,ARICA,0,20985,0,5531,0,0,2158,1,1900000,1,1,0,0,1,1,0,1,0
1406,1407,330571,50.0,139,88.0,SANTIAGO,0,0,0,0,0,0,0,0,5000000,0,1,0,1,0,1,0,1,0
1408,1409,79390,41.0,40,67.0,VINA DEL MAR,0,253240,0,215940,0,0,191,0,6200000,0,0,1,1,0,1,0,0,1
1409,1410,2880835,63.0,17,80.0,SANTIAGO,0,812914,0,0,8251,0,0,2,8000000,0,1,0,0,1,1,0,0,1
1410,1411,602088,25.0,64,314.0,COYHAIQUE,0,133062,0,69664,121,0,1,1,2400000,1,1,0,1,0,1,0,1,0
1411,1412,14536,43.0,59,86.0,SANTIAGO,0,47285,0,0,491,41657,0,1,8000000,0,0,1,1,0,0,1,0,1
1412,1413,1214630,53.0,85,88.0,SANTIAGO,0,213897,0,8002,15,0,0,1,5800000,1,1,0,0,1,1,0,1,0
1413,1414,2118457,45.0,31,119.0,SANTIAGO,0,212473,0,1028908,284,7885,8211,2,8000000,1,1,0,0,1,0,1,1,0
1414,1415,63652,27.0,60,291.0,PUERTO MONTT,0,50,0,67008,168,0,185,1,1500000,0,1,0,0,1,0,1,0,1
1415,1416,1072881,45.0,54,89.0,SANTIAGO,0,41570,0,0,84,53,0,2,4800000,0,1,0,1,0,0,1,1,0
1416,1417,4735695,42.0,55,90.0,SANTIAGO,1331968,7625,0,36265,2811,15769,982,2,8000000,1,1,0,0,1,1,0,1,0
1417,1418,42317,54.0,122,97.0,SANTIAGO,0,552631,0,6855,36,0,38,1,4000000,1,1,0,0,1,0,1,1,0
1418,1419,229931,49.0,80,81.0,SANTIAGO,0,75296,0,173474,172,0,0,1,1900000,1,1,0,1,0,0,1,0,1
1419,1420,401259,32.0,71,326.0,PUNTA ARENAS,661846,180064,0,84068,254,13102,2,1,2400000,0,1,0,0,1,0,1,0,1
1420,1421,245963,26.0,138,1.0,ARICA,0,8113,0,25101,80,0,224,1,1800000,1,1,0,0,1,0,1,1,0
1421,1422,301388,29.0,122,105.0,SANTIAGO,948384,115363,0,0,1293,0,108,1,800000,0,1,0,1,0,0,1,0,1
1422,1423,125342,46.0,31,119.0,SANTIAGO,281729,0,0,0,143,0,0,1,1600000,1,1,0,0,1,0,1,0,1
1423,1424,128175,36.0,16,93.0,SANTIAGO,0,121565,0,0,0,0,29,0,1600000,0,1,0,1,0,0,1,1,0
1424,1425,80171,30.0,60,91.0,SANTIAGO,41193,94963,0,297657,591,0,1037,1,3100000,0,1,0,1,0,0,1,1,0
1425,1426,102035,52.0,27,226.0,CONCEPCION,0,125689,0,228046,0,0,226,1,5700000,1,0,1,0,1,1,0,1,0
1426,1427,201223,55.0,76,84.0,SANTIAGO,605621,63968,0,99735,544,0,154,2,1300000,1,0,1,0,1,0,1,1,0
1427,1428,42761,43.0,16,89.0,SANTIAGO,0,14684,0,122411,122,0,346,1,1500000,1,0,1,0,1,0,1,1,0
1428,1429,22381,58.0,24,86.0,SANTIAGO,154003,400590,0,0,13,0,7679,1,3700000,0,0,1,1,0,0,1,0,1
1429,1430,663405,49.0,127,85.0,SANTIAGO,0,122743,0,0,1,0,0,1,3100000,1,1,0,0,1,0,1,0,1
1430,1431,41250,45.0,84,91.0,SANTIAGO,0,5472,0,66663,1211,0,1190,3,1200000,1,1,0,0,1,0,1,1,0
1431,1432,323191,53.0,138,1.0,ARICA,1131560,112157,0,1161602,1253,6366,2003,3,3700000,1,1,0,0,1,0,1,1,0
1433,1434,521837,27.0,67,105.0,SANTIAGO,0,83663,0,52435,129,0,0,1,2000000,1,1,0,0,1,1,0,0,1
1434,1435,967467,55.0,138,1.0,ARICA,0,181806,0,1609,71,0,4,2,6600000,1,1,0,0,1,0,1,0,1
1435,1436,382227,54.0,28,89.0,SANTIAGO,0,238684,0,0,62,0,286,1,1400000,1,1,0,0,1,0,1,1,0
1436,1437,166830,61.0,55,91.0,SANTIAGO,273608,31224,0,0,640,212,0,3,550000,0,1,0,1,0,1,0,1,0
1437,1438,1200518,42.0,19,92.0,SANTIAGO,0,0,0,0,1329,346,563,1,3900000,1,1,0,0,1,0,1,1,0
1438,1439,1258597,40.0,85,88.0,SANTIAGO,0,263762,0,0,570,0,0,2,4800000,1,1,0,0,1,0,1,1,0
1439,1440,3668665,40.0,123,16.0,ANTOFAGASTA,690919,38052,0,306419,2476,12646,0,1,700000,0,1,0,1,0,0,1,0,1
1440,1441,65896,51.0,20,49.0,LOS ANDES,0,0,0,0,0,1784,0,0,2000000,0,1,0,1,0,1,0,0,1
1441,1442,319188,47.0,64,85.0,SANTIAGO,0,207038,0,0,0,1711,0,0,6700000,0,1,0,1,0,0,1,1,0
1442,1443,340798,49.0,44,213.0,LOS ANGELES,1019813,0,0,0,1964,0,0,1,2600000,0,0,1,0,1,0,1,1,0
1443,1444,513148,47.0,72,504.0,EL SALVADOR,0,65428,0,0,0,9021,0,0,6100000,0,1,0,1,0,1,0,1,0
1444,1445,305034,45.0,31,119.0,SANTIAGO,0,0,0,7306,1635,0,794,3,2000000,1,0,1,0,1,0,1,1,0
1445,1446,2912031,42.0,19,80.0,SANTIAGO,0,0,0,223899,0,0,219,1,2000000,1,1,0,0,1,1,0,1,0
1446,1447,546756,35.0,54,80.0,SANTIAGO,0,392389,0,0,0,16331,0,0,2100000,0,1,0,0,1,0,1,0,1
1447,1448,18912,48.0,55,90.0,SANTIAGO,396551,3720,0,382246,398,7429,28851,2,4600000,1,1,0,0,1,1,0,1,0
1448,1449,410571,51.0,90,88.0,SANTIAGO,0,867664,0,111348,1662,0,445,2,500000,0,1,0,1,0,1,0,1,0
1450,1451,3030463,33.0,108,326.0,PUNTA ARENAS,1165363,84544,0,115283,1259,0,32,1,2800000,0,0,1,1,0,0,1,0,1
1451,1452,8208032,34.0,84,91.0,SANTIAGO,0,806,0,34861,508,0,266,1,1600000,0,0,1,1,0,1,0,0,1
1452,1453,308118,39.0,16,89.0,SANTIAGO,0,186543,0,0,0,15395,0,0,2400000,0,1,0,1,0,0,1,1,0
1453,1454,723309,36.0,10,5.0,IQUIQUE,0,0,0,0,543,1673,203,1,3000000,0,1,0,1,0,1,0,0,1
1454,1455,33225,61.0,101,87.0,SANTIAGO,0,0,0,0,0,0,0,0,8000000,0,0,1,1,0,1,0,0,1
1455,1456,20864,40.0,139,86.0,SANTIAGO,0,17146,0,13031,31,0,3,1,4100000,0,0,1,1,0,0,1,0,1
1456,1457,164964,49.0,138,1.0,ARICA,0,11299,0,1035118,62,15727,8655,1,2400000,1,1,0,0,1,0,1,0,1
1457,1458,31455,48.0,55,90.0,SANTIAGO,0,531,0,47401,120,2550,272,1,1300000,1,1,0,0,1,1,0,1,0
1458,1459,163836,43.0,14,22.0,COPIAPO,1113696,87264,0,214026,1427,0,55,1,500000,0,0,1,1,0,0,1,1,0
1459,1460,1277129,40.0,27,226.0,CONCEPCION,0,388516,0,2084707,0,17777,1501,1,8000000,1,1,0,0,1,0,1,0,1
1460,1461,831756,49.0,19,115.0,SANTIAGO,0,312141,0,0,570,1430,0,1,3100000,1,1,0,0,1,1,0,0,1
1461,1462,196191,47.0,138,1.0,ARICA,0,314225,0,278153,227,0,393,1,2400000,1,1,0,0,1,1,0,1,0
1462,1463,563974,55.0,31,119.0,SANTIAGO,1104387,102666,0,290208,1671,0,435,1,4500000,1,0,1,0,1,0,1,1,0
1463,1464,782109,42.0,55,90.0,SANTIAGO,0,168280,0,0,628,0,0,2,900000,1,1,0,0,1,0,1,1,0
1464,1465,15420,45.0,55,90.0,SANTIAGO,226492,533787,0,0,116,0,4771,1,2300000,1,1,0,0,1,0,1,1,0
1465,1466,97271,46.0,55,108.0,SANTIAGO,0,414929,0,197715,0,0,89,0,8000000,0,1,0,1,0,1,0,1,0
1466,1467,36377,42.0,83,85.0,SANTIAGO,0,740606,0,203630,410,0,7,2,3100000,1,1,0,0,1,0,1,1,0
1467,1468,14409,49.0,55,90.0,SANTIAGO,0,208745,0,242860,47,0,127,2,6200000,1,0,1,0,1,1,0,1,0
1468,1469,294974,50.0,138,1.0,ARICA,0,584434,0,61508,41,0,0,1,4500000,1,1,0,0,1,1,0,1,0
1469,1470,765143,46.0,90,89.0,SANTIAGO,0,128287,0,1964103,1488,527,305,1,8000000,1,1,0,0,1,0,1,1,0
1470,1471,666426,51.0,138,1.0,ARICA,208693,169224,0,107942,802,0,589,2,550000,1,1,0,0,1,0,1,1,0
1471,1472,442161,45.0,31,119.0,SANTIAGO,0,1079550,0,0,42,0,0,1,2600000,1,1,0,0,1,0,1,1,0
1472,1473,469944,47.0,138,1.0,ARICA,0,90065,0,0,0,0,2,1,1800000,1,1,0,0,1,0,1,1,0
1473,1474,1665678,41.0,147,89.0,SANTIAGO,0,301472,0,0,0,15787,0,0,4200000,0,1,0,1,0,0,1,0,1
1474,1475,197826,37.0,27,227.0,TALCAHUANO,0,444156,0,0,0,12991,0,1,1600000,0,1,0,0,1,0,1,1,0
1475,1476,542509,46.0,149,105.0,SANTIAGO,0,80482,1267265,80111,21,0,7552,2,4600000,1,0,1,0,1,0,1,1,0
1476,1477,1218063,54.0,84,88.0,SANTIAGO,0,645445,0,0,0,41688,1878,0,8000000,0,1,0,0,1,1,0,1,0
1477,1478,22301,50.0,72,22.0,COPIAPO,0,936936,0,406263,0,0,837,0,4800000,0,0,1,1,0,0,1,0,1
1478,1479,9287,43.0,93,89.0,SANTIAGO,0,8010,0,158367,2208,0,184,3,800000,0,0,1,1,0,1,0,0,1
1479,1480,258961,55.0,55,115.0,SANTIAGO,0,246651,0,0,0,1651,0,1,1600000,1,1,0,0,1,0,1,1,0
1480,1481,130582,130.0,31,119.0,SANTIAGO,0,1239039,0,952369,140,0,1075,2,1100000,1,1,0,0,1,0,1,1,0
1481,1482,40861,55.0,55,90.0,SANTIAGO,0,16387,0,0,41,0,0,1,5800000,1,1,0,0,1,1,0,1,0
1482,1483,2780184,43.0,90,92.0,SANTIAGO,0,17909,0,189994,1475,0,115,2,3100000,1,1,0,0,1,0,1,1,0
1483,1484,439941,53.0,27,226.0,CONCEPCION,0,196556,0,42026,570,0,605,2,1800000,1,1,0,1,0,0,1,1,0
1484,1485,168047,52.0,39,84.0,SANTIAGO,0,62959,0,0,10,0,2734,1,8000000,0,1,0,1,0,1,0,1,0
1485,1486,324230,37.0,79,153.0,SANTA CRUZ,0,385729,0,77824,281,277,37,3,2300000,0,1,0,0,1,0,1,1,0
1486,1487,29089,40.0,55,90.0,SANTIAGO,131944,46438,0,0,246,0,0,3,1900000,1,1,0,0,1,0,1,1,0
1487,1488,324232,55.0,68,226.0,CONCEPCION,0,20137,0,0,0,2593,0,0,1800000,0,1,0,1,0,1,0,1,0
1488,1489,137447,39.0,22,1.0,ARICA,0,14586,0,0,1,0,0,1,3500000,0,1,0,1,0,0,1,0,1
1489,1490,2907116,40.0,55,90.0,SANTIAGO,0,214031,0,20885,300,0,46,1,1700000,1,1,0,0,1,0,1,1,0
1490,1491,483847,26.0,15,67.0,VINA DEL MAR,771038,649953,0,0,20,0,0,1,1200000,0,1,0,0,1,0,1,1,0
1491,1492,31045,51.0,13,16.0,ANTOFAGASTA,0,72973,0,0,68,0,0,1,1700000,0,0,1,1,0,1,0,0,1
1492,1493,963054,54.0,59,90.0,SANTIAGO,0,291437,0,0,11,1466,0,1,8000000,0,1,0,0,1,0,1,0,1
1493,1494,420687,47.0,31,119.0,SANTIAGO,0,297266,0,20505,26,0,112,1,1700000,1,1,0,0,1,0,1,0,1
1494,1495,712652,38.0,68,213.0,LOS ANGELES,0,670891,0,0,9,0,29178,2,8000000,0,1,0,0,1,0,1,1,0
1495,1496,448665,38.0,88,67.0,VINA DEL MAR,0,13723,0,1829848,366,0,2370,2,1300000,0,1,0,0,1,0,1,0,1
1496,1497,929945,52.0,27,226.0,CONCEPCION,1047558,32308,0,807855,1146,8214,1799,1,8000000,1,1,0,0,1,1,0,1,0
1497,1498,143729,50.0,122,99.0,SANTIAGO,0,118504,0,0,412,0,0,1,1400000,0,1,0,0,1,1,0,0,1
1498,1499,458230,49.0,62,292.0,PUERTO VARAS,0,0,0,0,1,0,0,1,2400000,0,1,0,1,0,1,0,1,0
1499,1500,511399,39.0,48,88.0,SANTIAGO,0,122261,0,0,258,0,0,1,1900000,0,1,0,1,0,0,1,0,1
1500,1501,31409,41.0,24,86.0,SANTIAGO,0,1370363,0,0,0,52395,0,0,6000000,0,1,0,1,0,0,1,0,1
1501,1502,360686,41.0,31,119.0,SANTIAGO,0,272870,0,691014,326,0,630,1,3700000,1,1,0,0,1,1,0,1,0
1502,1503,601407,49.0,120,116.0,SANTIAGO,489975,66318,0,48027,319,0,164,1,3600000,1,1,0,0,1,0,1,0,1
1503,1504,42941,39.0,83,89.0,SANTIAGO,0,17455,0,76663,378,2688,116,1,3700000,0,0,1,1,0,1,0,0,1
1504,1505,6503,45.0,31,119.0,SANTIAGO,486911,0,0,0,915,0,0,1,3500000,1,1,0,1,0,0,1,1,0
1505,1506,344005,53.0,35,80.0,SANTIAGO,582746,150721,0,0,1048,2224,0,1,650000,1,0,1,0,1,0,1,1,0
1506,1507,525047,42.0,27,226.0,CONCEPCION,24534,6110,0,11976,199,0,88,2,1000000,1,1,0,1,0,1,0,1,0
1507,1508,20064,54.0,80,89.0,SANTIAGO,0,490132,0,0,127,0,0,1,4700000,0,0,1,1,0,0,1,0,1
1508,1509,38885,40.0,92,88.0,SANTIAGO,0,681577,0,21329,0,0,0,0,2000000,0,0,1,1,0,1,0,0,1
1509,1510,1090077,31.0,98,122.0,MELIPILLA,0,623394,0,0,43,0,36,1,1400000,0,1,0,1,0,0,1,0,1
1510,1511,389590,28.0,27,226.0,CONCEPCION,0,9523,0,61415,81,0,0,1,1700000,1,1,0,1,0,0,1,1,0
1511,1512,2490818,44.0,55,91.0,SANTIAGO,0,1532,0,53688,905,0,97,2,900000,1,1,0,0,1,0,1,1,0
1512,1513,576335,40.0,62,298.0,LLANQUIHUE,0,313733,0,16072,17,13939,106,1,6300000,0,0,1,0,1,0,1,1,0
1513,1514,299914,47.0,138,1.0,ARICA,0,84979,0,579617,0,0,2443,1,5700000,1,0,1,0,1,0,1,0,1
1514,1515,442858,39.0,96,131.0,RANCAGUA,0,11886,0,111231,110,0,0,1,1000000,0,1,0,1,0,1,0,1,0
1515,1516,181690,45.0,31,119.0,SANTIAGO,970376,332002,0,1612828,423,3057,2129,1,4600000,1,1,0,0,1,0,1,1,0
1516,1517,31029,34.0,77,126.0,SAN PEDRO,0,304549,0,14530,834,0,22,1,3200000,0,0,1,1,0,0,1,0,1
1517,1518,16732,54.0,17,70.0,QUILPUE,0,31043,8942302,122876,0,0,2364,0,2100000,0,0,1,1,0,0,1,0,1
1518,1519,285545,35.0,90,105.0,SANTIAGO,4791,470844,0,299783,159,4197,340,1,2800000,0,0,1,0,1,0,1,1,0
1519,1520,4899115,44.0,55,90.0,SANTIAGO,0,33765,0,0,269,0,9,1,2400000,1,1,0,0,1,0,1,1,0
1520,1521,3623265,43.0,31,119.0,SANTIAGO,0,311452,0,0,0,0,354,1,2200000,1,1,0,0,1,1,0,1,0
1521,1522,3961107,32.0,62,292.0,PUERTO VARAS,0,122824,0,0,778,5088,0,3,2800000,0,1,0,1,0,0,1,0,1
1522,1523,48088,36.0,90,85.0,SANTIAGO,0,462154,0,0,0,39071,2,0,8000000,0,0,1,1,0,0,1,0,1
1523,1524,231133,59.0,84,89.0,SANTIAGO,0,213208,0,0,53,0,0,1,1500000,0,1,0,1,0,0,1,0,1
1524,1525,39608,29.0,153,298.0,LLANQUIHUE,0,994527,0,129184,0,0,23,0,1600000,0,1,0,0,1,0,1,1,0
1525,1526,56726,52.0,128,88.0,SANTIAGO,0,708868,0,0,0,22702,1111,1,3500000,1,1,0,0,1,1,0,0,1
1526,1527,816299,50.0,138,1.0,ARICA,214813,929926,0,1464914,1718,0,4254,2,3000000,1,1,0,0,1,1,0,0,1
1527,1528,3880268,41.0,55,90.0,SANTIAGO,0,10900,0,0,327,0,0,1,3000000,1,1,0,0,1,1,0,1,0
1528,1529,78184,40.0,138,1.0,ARICA,0,164373,0,0,7,0,0,1,2000000,1,1,0,0,1,0,1,0,1
1529,1530,16415,45.0,120,85.0,SANTIAGO,0,23586,0,22018,1016,0,0,3,1300000,1,1,0,0,1,1,0,1,0
1530,1531,296530,47.0,57,112.0,SANTIAGO,0,410448,0,16564,629,14482,0,2,1600000,1,1,0,1,0,0,1,1,0
1531,1532,513041,58.0,12,13.0,CALAMA,0,77439,0,0,205,0,0,1,1900000,0,1,0,0,1,0,1,0,1
1532,1533,414862,25.0,127,80.0,SANTIAGO,0,167868,0,0,0,0,0,0,2000000,0,1,0,0,1,0,1,0,1
1533,1534,2274646,44.0,103,115.0,SANTIAGO,0,236199,0,0,0,385,0,1,1600000,1,0,1,1,0,0,1,1,0
1534,1535,195306,45.0,31,119.0,SANTIAGO,0,387284,0,0,7,0,0,1,1400000,1,1,0,1,0,1,0,1,0
1535,1536,6347636,34.0,88,67.0,VINA DEL MAR,0,32174,0,0,1205,0,0,3,1000000,0,1,0,1,0,0,1,0,1
1536,1537,194216,41.0,66,253.0,TEMUCO,0,0,0,0,203,956,0,1,2600000,0,1,0,0,1,0,1,0,1
1537,1538,661501,47.0,90,89.0,SANTIAGO,1012365,379413,0,1958265,2599,8800,158,2,2900000,1,0,1,0,1,0,1,1,0
1538,1539,189798,52.0,138,1.0,ARICA,0,579489,0,0,2672,0,455,1,1600000,1,1,0,0,1,0,1,1,0
1539,1540,48239,37.0,47,66.0,VALPARAISO,0,141918,0,0,31,0,0,1,900000,0,1,0,0,1,0,1,1,0
1540,1541,1505846,37.0,24,83.0,SANTIAGO,0,615717,0,1296958,296,24681,549,1,8000000,0,1,0,0,1,0,1,1,0
1541,1542,719261,60.0,149,108.0,SANTIAGO,0,100807,0,176939,0,0,1,0,3700000,0,1,0,1,0,1,0,1,0
1542,1543,224947,49.0,76,104.0,SANTIAGO,0,6854,0,75688,42,0,16,1,1800000,1,0,1,1,0,0,1,1,0
1543,1544,611842,33.0,27,226.0,CONCEPCION,0,5449,0,4902,300,0,4572,3,3200000,1,1,0,0,1,0,1,1,0
1544,1545,1744563,41.0,54,85.0,SANTIAGO,0,270944,0,0,3,7131,1,1,8000000,0,0,1,0,1,0,1,1,0
1545,1546,451223,41.0,60,291.0,PUERTO MONTT,402162,165597,0,0,46,0,69,1,1600000,0,1,0,1,0,0,1,1,0
1546,1547,29114,33.0,74,272.0,VALDIVIA,0,298188,0,0,0,17190,608,0,4500000,0,0,1,1,0,0,1,0,1
1547,1548,796427,47.0,40,71.0,VLLA ALEMANA,0,278581,0,785,50,0,1092,2,8000000,0,1,0,0,1,0,1,1,0
1548,1549,11231,40.0,84,85.0,SANTIAGO,0,426093,0,328163,0,0,21,1,2800000,1,1,0,0,1,0,1,1,0
1549,1550,1498532,59.0,60,291.0,PUERTO MONTT,0,20797,0,190577,2701,0,20742,1,8000000,0,1,0,0,1,0,1,1,0
