,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
1194,1195,216601,55.0,TEC,SEP,132,99.0,SANTIAGO,0,269110,0,431806,1,0,2855,1,2100000,NO FUGA,0,SANTIAGO,12.285812230343542,0.4641668321014215,0,1,1,0,0,1,0,1
1195,1196,409436,49.0,UNV,CAS,62,292.0,PUERTO VARAS,0,0,0,0,0,0,0,1,2400000,NO FUGA,0,PUERTO VARAS,12.922535881904706,3.4891202253134276e-07,1,0,1,0,0,1,1,0
1196,1197,1015846,44.0,UNV,CAS,17,103.0,SANTIAGO,269266,21615,0,3408,2372,8864,44,3,700000,FUGA,1,SANTIAGO,13.831232320828793,0.0429719240346048,1,0,0,1,0,1,1,0
1197,1198,28955,41.0,UNV,CAS,81,85.0,SANTIAGO,0,11558,0,300681,133,0,13,2,1700000,FUGA,1,SANTIAGO,10.27349817965989,1.5412388681944889,1,0,0,1,0,1,1,0
1198,1199,643320,39.0,MED,SEP,90,85.0,SANTIAGO,0,43930,0,608157,973,0,598,3,6000000,NO FUGA,0,SANTIAGO,13.374397546609584,0.14515304536289428,1,0,1,0,1,0,0,1
1199,1200,25013,41.0,TEC,SOL,28,93.0,SANTIAGO,0,777733,3674293,0,130,6006,3021,1,4900000,NO FUGA,0,SANTIAGO,10.127150968697189,25.47923079998401,0,1,1,0,0,1,0,1
1200,1201,36664,43.0,UNV,CAS,55,90.0,SANTIAGO,499199,318302,0,618409,4284,2396,470,2,1600000,FUGA,1,SANTIAGO,10.50955062618896,5.622724509834481,1,0,0,1,0,1,1,0
1201,1202,59582,50.0,TEC,SOL,132,97.0,SANTIAGO,0,436955,0,347162,1105,0,200,3,2800000,NO FUGA,0,SANTIAGO,10.995108794015383,1.8831742088933858,0,1,1,0,0,1,0,1
1202,1203,88071,44.0,UNV,SOL,31,119.0,SANTIAGO,0,0,0,0,117,5163,3035,1,2200000,FUGA,1,SANTIAGO,11.385898586339334,0.013489116735361243,1,0,0,1,0,1,0,1
1203,1204,159347,45.0,UNV,CAS,54,90.0,SANTIAGO,0,30248,0,445657,200,0,27,1,1800000,FUGA,1,SANTIAGO,11.978839493185676,0.4268608759499708,1,0,1,0,0,1,1,0
1204,1205,352807,48.0,UNV,CAS,102,92.0,SANTIAGO,0,932332,0,350687,0,0,187,1,1500000,FUGA,1,SANTIAGO,12.77367644418778,0.5195908406417268,1,0,1,0,0,1,1,0
1205,1206,483682,33.0,UNV,CAS,27,226.0,CONCEPCION,0,9473,0,185973,153,11278,47,1,2200000,FUGA,1,CONCEPCION,13.089182944970002,0.06111601069652021,1,0,1,0,0,1,1,0
1206,1207,148294,45.0,UNV,CAS,54,88.0,SANTIAGO,0,818637,0,8255,0,25214,0,1,4000000,FUGA,1,SANTIAGO,11.906952068777548,0.8208664641089419,1,0,1,0,0,1,1,0
1207,1208,823454,51.0,TEC,CAS,52,99.0,SANTIAGO,2017821,33483,0,216849,1519,27540,534,3,2100000,FUGA,1,SANTIAGO,13.621262967901826,0.3986252679913771,1,0,0,1,0,1,1,0
1208,1209,428276,54.0,TEC,SOL,138,1.0,ARICA,84543,0,0,0,94,0,0,1,1400000,FUGA,1,ARICA,12.967523126544272,0.02823212801357736,1,0,1,0,0,1,0,1
1209,1210,145283,57.0,UNV,SOL,27,226.0,CONCEPCION,0,380605,0,0,0,6825,0,0,2200000,NO FUGA,0,CONCEPCION,11.886438843401653,0.38096188621026356,1,0,0,1,0,1,0,1
1210,1211,49288,36.0,TEC,SOL,35,88.0,SANTIAGO,0,830046,0,78250,162,0,104,1,1000000,NO FUGA,0,SANTIAGO,10.805435922694407,2.633393813620238,0,1,1,0,0,1,0,1
1211,1212,39883,48.0,UNV,CAS,55,90.0,SANTIAGO,0,178373,0,54388,49,0,7326,1,2400000,FUGA,1,SANTIAGO,10.593705446923497,0.8601480759793826,1,0,0,1,0,1,1,0
1212,1213,1125508,52.0,TEC,CAS,39,84.0,SANTIAGO,0,351154,0,0,3,0,12605,1,8000000,NO FUGA,0,SANTIAGO,13.933745047255684,0.046171278086999695,1,0,0,1,0,1,1,0
1213,1214,949270,34.0,UNV,CAS,85,67.0,VINA DEL MAR,0,1133113,0,0,24,16317,0,1,4900000,NO FUGA,0,VINA DEL MAR,13.763448547137305,0.17298329994928432,1,0,0,1,0,1,1,0
1214,1215,20167,38.0,TEC,SEP,33,25.0,VALLENAR,344587,831964,0,117700,574,6634,13,1,1200000,NO FUGA,0,VALLENAR,9.911802884139842,9.219254935573675,0,1,1,0,0,1,0,1
1215,1216,686113,28.0,TEC,SOL,67,80.0,SANTIAGO,0,0,0,0,0,2501,16,0,5000000,NO FUGA,0,SANTIAGO,13.438797616174742,0.0005242784872379415,1,0,1,0,0,1,0,1
1216,1217,18068,59.0,MED,SOL,27,227.0,TALCAHUANO,0,224149,0,302909,79,26980,0,1,8000000,NO FUGA,0,TALCAHUANO,9.801897696774494,4.381210664473892,0,1,1,0,1,0,0,1
1217,1218,378057,50.0,UNV,CAS,31,119.0,SANTIAGO,0,149845,0,105693,0,0,242,1,2400000,FUGA,1,SANTIAGO,12.8428002568843,0.09665247001680397,0,1,0,1,0,1,1,0
1218,1219,2560217,36.0,UNV,CAS,48,88.0,SANTIAGO,876631,2301,0,0,182,15121,0,2,2600000,FUGA,1,SANTIAGO,14.755602578488343,0.049897332921389086,1,0,0,1,0,1,1,0
1219,1220,58145,45.0,TEC,SOL,80,90.0,SANTIAGO,0,2198918,0,119767,0,2310,1588,0,2500000,NO FUGA,0,SANTIAGO,10.970695169727144,5.706384285591439,0,1,1,0,0,1,0,1
1220,1221,167294,52.0,TEC,SEP,27,226.0,CONCEPCION,0,0,0,42517,0,0,20,1,1800000,FUGA,1,CONCEPCION,12.027508022613924,0.03632441774873661,1,0,1,0,0,1,0,1
1221,1222,137370,29.0,TEC,CAS,105,63.0,HIJUELAS,0,0,0,0,10,0,0,1,2000000,NO FUGA,0,HIJUELAS,11.830433294319251,1.1439386848864901e-05,1,0,1,0,0,1,1,0
1222,1223,71981,27.0,UNV,SOL,47,66.0,VALPARAISO,0,201328,0,0,0,0,1,0,2100000,NO FUGA,0,VALPARAISO,11.184157474284504,0.39956972772576893,1,0,0,1,0,1,0,1
1223,1224,444087,46.0,MED,CAS,80,96.0,SANTIAGO,659058,1679242,0,120542,1199,1365,0,1,8000000,FUGA,1,SANTIAGO,13.003775768165408,0.7918033435533385,0,1,0,1,1,0,1,0
1224,1225,620304,49.0,UNV,SOL,144,86.0,SANTIAGO,0,451667,0,671619,847,0,87,3,2100000,FUGA,1,SANTIAGO,13.337964959433082,0.25891014728262274,1,0,0,1,0,1,0,1
1225,1226,619069,55.0,UNV,CAS,69,85.0,SANTIAGO,36111,68268,0,875826,1245,0,635,1,650000,FUGA,1,SANTIAGO,13.335972015567487,0.2266274034073746,1,0,1,0,0,1,1,0
1226,1227,373093,40.0,UNV,CAS,13,16.0,ANTOFAGASTA,0,296951,0,110,199,0,0,1,2600000,NO FUGA,0,ANTOFAGASTA,12.829582997307167,0.11382110396833268,1,0,0,1,0,1,1,0
1227,1228,1611428,41.0,MED,CAS,64,92.0,SANTIAGO,0,336601,0,39741,152,41954,0,1,8000000,NO FUGA,0,SANTIAGO,14.292631300368882,0.037096555707998476,1,0,0,1,1,0,1,0
1228,1229,60540,52.0,UNV,CAS,84,99.0,SANTIAGO,0,305371,0,820979,0,0,227,1,2900000,FUGA,1,SANTIAGO,11.01105958257571,2.658402944924253,0,1,0,1,0,1,1,0
1229,1230,4197233,40.0,TEC,SOL,80,105.0,SANTIAGO,0,0,0,0,0,0,0,0,1800000,NO FUGA,0,SANTIAGO,15.24993605661943,3.4036028702038427e-08,1,0,1,0,0,1,0,1
1230,1231,844726,50.0,UNV,CAS,41,80.0,SANTIAGO,1712870,125401,0,9111,312,0,1085,1,2100000,FUGA,1,SANTIAGO,13.646767593400526,0.31265928664611786,1,0,0,1,0,1,1,0
1231,1232,234898,29.0,UNV,CAS,27,226.0,CONCEPCION,0,176629,0,27969,270,0,0,2,1500000,FUGA,1,CONCEPCION,12.36690665634937,0.12459450484891314,1,0,0,1,0,1,1,0
1232,1233,4155275,40.0,UNV,CAS,55,90.0,SANTIAGO,0,892280,1859340,1219700,181,0,3985,3,4500000,FUGA,1,SANTIAGO,15.239889169400428,0.13667608384179492,1,0,0,1,0,1,1,0
1233,1234,1753210,40.0,MED,SEP,28,89.0,SANTIAGO,0,688099,0,0,210,10064,0,1,8000000,NO FUGA,0,SANTIAGO,14.376958951366332,0.05690574106109039,1,0,1,0,1,0,0,1
1234,1235,11085,27.0,UNV,SOL,67,105.0,SANTIAGO,0,158033,0,60742,220,0,0,1,2000000,FUGA,1,SANTIAGO,9.313348122050412,2.8222952509826666,1,0,0,1,0,1,0,1
1235,1236,15712,25.0,UNV,CAS,127,80.0,SANTIAGO,0,103120,0,0,0,0,0,0,2000000,NO FUGA,0,SANTIAGO,9.662180030594246,0.9376000145475706,1,0,0,1,0,1,1,0
1236,1237,1954989,44.0,TEC,CAS,88,67.0,VINA DEL MAR,0,1506158,0,164877,35,0,0,1,8000000,NO FUGA,0,VINA DEL MAR,14.485895124787309,0.12211036919973901,1,0,0,1,0,1,1,0
1237,1238,457640,37.0,UNV,CAS,15,66.0,VALPARAISO,0,224415,0,251010,3,1723,515,1,2300000,NO FUGA,0,VALPARAISO,13.03383812781488,0.14910878169990135,1,0,0,1,0,1,1,0
1238,1239,173040,43.0,MED,CAS,10,5.0,IQUIQUE,0,295054,0,0,0,0,159,0,1400000,NO FUGA,0,IQUIQUE,12.06127806062694,0.2437206921603593,1,0,0,1,1,0,1,0
1239,1240,592037,52.0,TEC,CAS,138,1.0,ARICA,0,294559,0,279603,384,24588,8673,2,8000000,FUGA,1,ARICA,13.291324411913099,0.14666264825629866,1,0,0,1,0,1,1,0
1240,1241,648727,30.0,TEC,CAS,27,226.0,CONCEPCION,0,91406,0,0,542,0,161,2,1000000,FUGA,1,CONCEPCION,13.382767260039936,0.020283680852764614,1,0,1,0,0,1,1,0
1241,1242,21146,60.0,TEC,SOL,48,89.0,SANTIAGO,0,286150,0,0,465,0,1647,1,8000000,NO FUGA,0,SANTIAGO,9.959206041292472,1.9474334896164085,0,1,1,0,0,1,0,1
1242,1243,449220,49.0,TEC,CAS,138,85.0,SANTIAGO,0,218,0,207841,1159,0,353,3,1800000,FUGA,1,SANTIAGO,13.015268024452785,0.06664631392826931,1,0,1,0,0,1,1,0
1243,1244,7150,50.0,MED,SOL,66,253.0,TEMUCO,0,499962,0,0,1360,14802,13,3,8000000,NO FUGA,0,TEMUCO,8.874867635688053,10.312447552447553,0,1,1,0,1,0,0,1
1244,1245,53764,46.0,MED,SOL,40,67.0,VINA DEL MAR,0,74254,0,182347,1376,39271,696,1,800000,NO FUGA,0,VINA DEL MAR,10.892359377191038,0.7916741951597989,0,1,1,0,1,0,0,1
1245,1246,1243,49.0,TEC,SOL,10,5.0,IQUIQUE,0,119779,0,518,0,824,0,0,8000000,NO FUGA,0,IQUIQUE,7.1252830915107115,13.920468911619356,0,1,1,0,0,1,0,1
1246,1247,220786,35.0,TEC,CAS,82,93.0,SANTIAGO,42108,8720,0,0,445,0,0,3,1100000,NO FUGA,0,SANTIAGO,12.304949185577744,0.03317627541083738,0,1,1,0,0,1,1,0
1247,1248,90406,26.0,UNV,CAS,27,226.0,CONCEPCION,0,195454,0,486459,654,0,4,2,1200000,FUGA,1,CONCEPCION,11.41206591585918,1.0785820157322048,1,0,0,1,0,1,1,0
1248,1249,590178,50.0,TEC,SOL,138,1.0,ARICA,44879,236554,0,0,149,0,6148,1,3000000,FUGA,1,ARICA,13.288179465296396,0.06964751070258222,0,1,0,1,0,1,0,1
1249,1250,1291138,43.0,MED,CAS,31,119.0,SANTIAGO,206445,779267,0,2391618,2005,4499,24404,1,5200000,FUGA,1,SANTIAGO,14.071034557996748,0.3771024365437976,1,0,0,1,1,0,1,0
1250,1251,4242301,40.0,TEC,VIU,13,16.0,ANTOFAGASTA,0,824697,0,0,11,4508,0,1,4100000,NO FUGA,0,ANTOFAGASTA,15.260616368685138,0.02792342444078613,1,0,1,0,0,1,0,1
1251,1252,394312,51.0,MED,CAS,53,93.0,SANTIAGO,0,36278,0,0,3,0,0,2,1700000,NO FUGA,0,SANTIAGO,12.884897753082562,0.013144775855522674,1,0,0,1,1,0,1,0
1252,1253,23379,40.0,MED,CAS,55,90.0,SANTIAGO,0,48083,0,129971,134,3997,0,2,8000000,FUGA,1,SANTIAGO,10.059593462511671,1.113245708908483,1,0,0,1,1,0,1,0
1253,1254,59352,47.0,MED,SOL,126,80.0,SANTIAGO,0,180003,0,0,366,0,0,1,1500000,NO FUGA,0,SANTIAGO,10.991241097869361,0.4341411048851405,0,1,1,0,1,0,0,1
1254,1255,615622,48.0,TEC,CAS,60,291.0,PUERTO MONTT,0,111495,0,0,0,9157,0,0,2500000,NO FUGA,0,PUERTO MONTT,13.33038841780017,0.027997931940611055,1,0,1,0,0,1,1,0
1255,1256,1260200,43.0,UNV,CAS,55,90.0,SANTIAGO,323522,5007,0,175892,2645,0,96,3,650000,FUGA,1,SANTIAGO,14.046780996490092,0.05749234815335434,1,0,0,1,0,1,1,0
1256,1257,908590,39.0,TEC,CAS,100,94.0,SANTIAGO,246951,16151,0,38318,1665,0,66,2,4300000,NO FUGA,0,SANTIAGO,13.719649226303664,0.04766443453199856,1,0,0,1,0,1,1,0
1257,1258,251966,47.0,MED,CAS,138,1.0,ARICA,0,271575,0,0,21,0,0,1,1400000,FUGA,1,ARICA,12.437049436756032,0.15398732935622833,1,0,0,1,1,0,1,0
1258,1259,50498,43.0,UNV,CAS,144,88.0,SANTIAGO,0,1129071,0,9892,493,0,38,1,4700000,FUGA,1,SANTIAGO,10.829689010518798,3.2235930135846966,1,0,0,1,0,1,1,0
1259,1260,329927,42.0,MED,CAS,13,16.0,ANTOFAGASTA,0,0,0,0,202,22675,365,1,1600000,NO FUGA,0,ANTOFAGASTA,12.70662669685044,0.010064131069686845,1,0,1,0,1,0,1,0
1260,1261,42224,53.0,TEC,SOL,90,80.0,SANTIAGO,0,409116,0,0,931,27598,0,1,7500000,NO FUGA,0,SANTIAGO,10.650744058743106,1.4806947978130245,0,1,1,0,0,1,0,1
1261,1262,993064,38.0,TEC,SOL,60,294.0,CALBUCO,0,161198,0,23163,678,0,0,1,750000,NO FUGA,0,CALBUCO,13.808550392108529,0.026618914505294435,1,0,1,0,0,1,0,1
1262,1263,6950442,37.0,TEC,VIU,51,88.0,SANTIAGO,0,819246,0,0,5,6689,0,1,4800000,NO FUGA,0,SANTIAGO,15.754315812641066,0.0169761248894058,1,0,1,0,0,1,0,1
1263,1264,34818,43.0,MED,SEP,39,80.0,SANTIAGO,0,1972,0,3077,705,0,4,2,900000,FUGA,1,SANTIAGO,10.457889773418664,0.02362899321369078,1,0,0,1,1,0,0,1
1264,1265,155511,43.0,UNV,CAS,138,1.0,ARICA,0,24741,0,0,0,4349,0,1,1500000,FUGA,1,ARICA,11.954471747649341,0.026723878972272977,1,0,0,1,0,1,1,0
1265,1266,238749,55.0,MED,CAS,27,226.0,CONCEPCION,0,36247,0,89076,807,2759,17,2,550000,FUGA,1,CONCEPCION,12.38316806985253,0.07713240982909128,1,0,0,1,1,0,1,0
1266,1267,501336,41.0,MED,CAS,138,1.0,ARICA,0,400476,9788186,1359585,309,24116,5701,2,8000000,FUGA,1,ARICA,13.125031813958602,3.299291151186886,1,0,0,1,1,0,1,0
1267,1268,686731,52.0,MED,CAS,31,118.0,SANTIAGO,0,22908,0,783588,294,0,58,1,3300000,FUGA,1,SANTIAGO,13.439697937029472,0.16784467696542438,0,1,0,1,1,0,1,0
1268,1269,4780941,43.0,MED,CAS,31,119.0,SANTIAGO,3396197,4156,0,190889,1843,0,378,1,6200000,FUGA,1,SANTIAGO,15.380147947017559,0.10737467791382492,1,0,0,1,1,0,1,0
1269,1270,2197399,31.0,TEC,SOL,17,115.0,SANTIAGO,0,0,0,0,0,0,316,0,2700000,NO FUGA,0,SANTIAGO,14.602784946165533,2.0608780783878706e-05,1,0,1,0,0,1,0,1
1270,1271,529982,51.0,UNV,CAS,16,89.0,SANTIAGO,0,26558,0,0,23,0,0,2,3100000,NO FUGA,0,SANTIAGO,13.180598322687423,0.007165202915247256,1,0,0,1,0,1,1,0
1271,1272,792478,53.0,TEC,CAS,85,88.0,SANTIAGO,0,163671,0,4638,20,0,0,1,5800000,FUGA,1,SANTIAGO,13.582920024095884,0.030344240290762468,1,0,0,1,0,1,1,0
1272,1273,183585,47.0,UNV,CAS,37,115.0,SANTIAGO,0,31694,0,0,6,0,0,1,2400000,FUGA,1,SANTIAGO,12.120433054484549,0.024668215190316665,1,0,1,0,0,1,1,0
1273,1274,893679,45.0,UNV,CAS,138,1.0,ARICA,0,683600,0,0,266,0,14890,2,6500000,FUGA,1,ARICA,13.703101929275345,0.11169830394518453,1,0,1,0,0,1,1,0
1274,1275,105315,40.0,UNV,CAS,31,119.0,SANTIAGO,0,13295,0,2057313,361,0,118,1,1600000,FUGA,1,SANTIAGO,11.564711138119458,2.8093786667209253,1,0,0,1,0,1,1,0
1275,1276,917565,43.0,MED,SEP,18,118.0,SANTIAGO,0,1016,0,0,0,0,0,1,3700000,FUGA,1,SANTIAGO,13.729478701088144,0.0001583383349252797,0,1,0,1,1,0,0,1
1276,1277,830317,51.0,TEC,CAS,127,90.0,SANTIAGO,0,421141,0,495599,285,0,1459,1,8000000,FUGA,1,SANTIAGO,13.629562834567801,0.15802656438100493,1,0,0,1,0,1,1,0
1277,1278,4288458,55.0,UNV,CAS,12,13.0,CALAMA,0,236253,0,15236899,870,20884,249652,2,8000000,NO FUGA,0,CALAMA,15.271437785730518,0.5244828594067411,1,0,1,0,0,1,1,0
1278,1279,589952,43.0,TEC,SOL,14,22.0,COPIAPO,169156,817614,0,23350,583,0,169,1,500000,NO FUGA,0,COPIAPO,13.287796456640125,0.24478335283451633,0,1,1,0,0,1,0,1
1279,1280,111297,50.0,UNV,SOL,138,1.0,ARICA,0,90766,0,42826,0,0,60,1,1900000,FUGA,1,ARICA,11.619957582722469,0.1715525639890178,1,0,0,1,0,1,0,1
1280,1281,31098,44.0,MED,SOL,81,59.0,QUILLOTA,0,492838,0,0,0,1220,223,0,1500000,NO FUGA,0,QUILLOTA,10.344898787417762,2.2706191486820466,0,1,1,0,1,0,0,1
1281,1282,512368,53.0,MED,CAS,27,226.0,CONCEPCION,0,13169,0,403983,146,0,2018,1,7300000,NO FUGA,0,CONCEPCION,13.146798395844566,0.116912899656943,1,0,1,0,1,0,1,0
1282,1283,172323,45.0,TEC,CAS,108,100.0,SANTIAGO,997570,131124,0,0,384,0,0,1,700000,NO FUGA,0,SANTIAGO,12.057125901709425,0.936015505765336,1,0,1,0,0,1,1,0
1283,1284,482564,-21.0,UNV,SEP,122,89.0,SANTIAGO,0,24497,0,11561,20,0,0,1,3400000,FUGA,1,SANTIAGO,13.086868833451987,0.01068074464142136,1,0,0,1,0,1,0,1
1284,1285,1026105,28.0,UNV,CAS,27,226.0,CONCEPCION,0,183169,0,13258,0,0,134,1,5500000,FUGA,1,CONCEPCION,13.841280638657842,0.027365898922903323,1,0,0,1,0,1,1,0
1285,1286,168898,26.0,MED,SOL,27,226.0,CONCEPCION,827784,0,0,0,548,0,0,1,1100000,FUGA,1,CONCEPCION,12.037050261399553,0.700619816186608,1,0,0,1,1,0,0,1
1286,1287,239315,53.0,UNV,CAS,98,88.0,SANTIAGO,0,466729,0,440870,517,0,5048,1,8000000,FUGA,1,SANTIAGO,12.385535954756884,0.5451064198113067,1,0,0,1,0,1,1,0
1287,1288,254724,32.0,UNV,CAS,71,326.0,PUNTA ARENAS,410195,169559,0,30929,710,3894,5,1,2400000,NO FUGA,0,PUNTA ARENAS,12.447935885032445,0.34507545421711344,1,0,0,1,0,1,1,0
1288,1289,660696,50.0,MED,CAS,45,80.0,SANTIAGO,0,0,0,0,233,0,21,1,1900000,NO FUGA,0,SANTIAGO,13.401049103814696,5.513666107948501e-05,1,0,1,0,1,0,1,0
1289,1290,1665222,52.0,MED,CAS,27,226.0,CONCEPCION,0,0,0,76505,3027,3082,166,2,5500000,FUGA,1,CONCEPCION,14.325469005841915,0.0071016700132817984,1,0,0,1,1,0,1,0
1290,1291,146185,30.0,TEC,SOL,127,115.0,SANTIAGO,0,501306,0,83263,2,21545,409,1,1100000,NO FUGA,0,SANTIAGO,11.892628221854952,0.5927186197528572,1,0,1,0,0,1,0,1
1291,1292,386456,41.0,UNV,CAS,49,80.0,SANTIAGO,0,353499,0,7289,0,1317,0,1,4300000,FUGA,1,SANTIAGO,12.86477329835575,0.13385593333116466,0,1,0,1,0,1,1,0
1292,1293,55717,50.0,TEC,SOL,138,1.0,ARICA,0,135650,0,133252,275,0,0,2,1500000,FUGA,1,ARICA,10.928040585812553,0.6901663765098623,1,0,0,1,0,1,0,1
1293,1294,1080303,43.0,UNV,CAS,138,1.0,ARICA,0,571624,0,290590,158,0,215,1,5800000,FUGA,1,ARICA,13.892752115307607,0.11406693968530787,1,0,0,1,0,1,1,0
1294,1295,794764,38.0,UNV,SOL,102,93.0,SANTIAGO,0,15081,0,0,2012,327,0,3,2500000,NO FUGA,0,SANTIAGO,13.585800494220287,0.003131387790229912,1,0,0,1,0,1,0,1
1295,1296,2208481,33.0,TEC,VIU,84,100.0,SANTIAGO,0,3597,0,41032,10,0,3,1,2100000,NO FUGA,0,SANTIAGO,14.607815506857419,0.002887763774545232,1,0,1,0,0,1,0,1
1296,1297,49053,40.0,UNV,CAS,55,90.0,SANTIAGO,0,1443755,0,326619,1880,7921,1983,2,1200000,FUGA,1,SANTIAGO,10.800656625202697,5.190184960290765,1,0,0,1,0,1,1,0
1297,1298,342480,29.0,TEC,CAS,54,92.0,SANTIAGO,0,18686,0,18668,1964,0,438,1,700000,NO FUGA,0,SANTIAGO,12.743968540818829,0.016583658691227018,1,0,1,0,0,1,1,0
1298,1299,86929,52.0,TEC,CAS,116,131.0,RANCAGUA,48487,0,0,0,456,0,0,1,1600000,NO FUGA,0,RANCAGUA,11.372846972498374,0.08043345718920038,1,0,1,0,0,1,1,0
1299,1300,180426,43.0,BAS,CAS,23,164.0,CURICO,0,0,0,0,0,0,0,0,2200000,NO FUGA,0,CURICO,12.103076000394285,7.917769216029998e-07,1,0,1,0,1,0,1,0
1300,1301,3804224,51.0,UNV,CAS,138,93.0,SANTIAGO,0,4646,0,0,379,50421,242,3,8000000,FUGA,1,SANTIAGO,15.151622586297549,0.0020912468426074354,1,0,1,0,0,1,1,0
1301,1302,62336,40.0,MED,CAS,64,115.0,SANTIAGO,0,158186,0,0,7,0,8847,1,3500000,FUGA,1,SANTIAGO,11.040294387002207,0.3828125,1,0,0,1,1,0,1,0
1302,1303,425360,54.0,UNV,SOL,57,105.0,SANTIAGO,0,424914,0,1978,38,0,2,1,8000000,FUGA,1,SANTIAGO,12.96069114817822,0.14338543485854,1,0,0,1,0,1,0,1
1303,1304,4429595,40.0,TEC,VIU,24,105.0,SANTIAGO,0,400678,0,0,43,0,0,1,3900000,NO FUGA,0,SANTIAGO,15.303818715720165,0.012923529126251948,1,0,1,0,0,1,0,1
1304,1305,491948,31.0,MED,SOL,56,131.0,RANCAGUA,0,311821,0,0,7,0,0,2,1400000,NO FUGA,0,RANCAGUA,13.106128298831841,0.09055225349020628,1,0,0,1,1,0,0,1
1305,1306,58419,38.0,MED,SOL,81,67.0,VINA DEL MAR,0,1593493,0,472720,1083,18334,2143,1,5000000,NO FUGA,0,VINA DEL MAR,10.975396458369689,5.105418246998897,0,1,1,0,1,0,0,1
1306,1307,426010,31.0,UNV,CAS,27,226.0,CONCEPCION,0,0,0,69509,44,2885,0,1,1700000,FUGA,1,CONCEPCION,12.962218099154397,0.024291515625052395,1,0,0,1,0,1,1,0
1307,1308,624386,32.0,UNV,SEP,78,182.0,LINARES,0,383234,0,0,59,0,0,1,3600000,NO FUGA,0,LINARES,13.344524045847384,0.08769620989946238,1,0,0,1,0,1,0,1
1308,1309,49126,42.0,UNV,CAS,31,119.0,SANTIAGO,0,320721,0,0,0,0,4548,1,3400000,FUGA,1,SANTIAGO,10.802143705198473,0.945876783315207,1,0,0,1,0,1,1,0
1309,1310,6821416,38.0,TEC,VIU,14,87.0,SANTIAGO,22947,37864,0,130014,1815,0,376,1,8000000,NO FUGA,0,SANTIAGO,15.735577632902064,0.004042248287284802,1,0,1,0,0,1,0,1
1310,1311,37101,44.0,UNV,CAS,54,88.0,SANTIAGO,0,0,0,773233,0,0,2419,1,8000000,FUGA,1,SANTIAGO,10.521399202410167,2.9866464900830554,1,0,0,1,0,1,1,0
1311,1312,722976,38.0,UNV,CAS,29,92.0,SANTIAGO,0,210848,4301847,66031,72,0,2831,1,4300000,NO FUGA,0,SANTIAGO,13.491131305569189,0.9053116167460212,1,0,0,1,0,1,1,0
1312,1313,461988,47.0,MED,CAS,138,1.0,ARICA,0,96363,0,0,20,928,0,1,1600000,FUGA,1,ARICA,13.043294195700572,0.03009107224801139,1,0,0,1,1,0,1,0
1313,1314,173589,45.0,UNV,CAS,31,119.0,SANTIAGO,0,38908,0,0,18,0,0,1,1900000,FUGA,1,SANTIAGO,12.064445715145501,0.032035440033642684,1,0,1,0,0,1,1,0
1314,1315,412394,36.0,TEC,CAS,37,99.0,SANTIAGO,0,189738,0,0,64,0,0,1,1400000,NO FUGA,0,SANTIAGO,12.929734482037533,0.06574953633106759,1,0,1,0,0,1,1,0
1315,1316,6875424,38.0,TEC,VIU,108,93.0,SANTIAGO,7918,42254,0,262054,615,0,3,1,550000,NO FUGA,0,SANTIAGO,15.743463872342497,0.006500274435022896,1,0,1,0,0,1,0,1
1316,1317,2481794,44.0,MED,CAS,55,90.0,SANTIAGO,0,307781,0,0,24,0,0,1,4800000,FUGA,1,SANTIAGO,14.724492243719604,0.017717943436999894,1,0,0,1,1,0,1,0
1317,1318,174759,49.0,UNV,SEP,76,98.0,SANTIAGO,79059,939399,0,663640,940,0,710,2,2100000,FUGA,1,SANTIAGO,12.07116316091579,1.3763844576163256,1,0,0,1,0,1,0,1
1318,1319,682092,28.0,TEC,SOL,13,16.0,ANTOFAGASTA,0,97597,0,0,123,13877,2975,2,5500000,NO FUGA,0,ANTOFAGASTA,13.432919825088472,0.02399613458092373,0,1,0,1,0,1,0,1
1319,1320,17383,44.0,MED,SOL,93,89.0,SANTIAGO,0,0,0,0,0,1658,0,0,4500000,NO FUGA,0,SANTIAGO,9.76324799612154,0.013634010239889548,0,1,1,0,1,0,0,1
1320,1321,46083,40.0,UNV,CAS,55,90.0,SANTIAGO,1362246,859879,0,612390,267,0,23923,2,6500000,FUGA,1,SANTIAGO,10.738199397417254,8.861978851823263,1,0,0,1,0,1,1,0
1321,1322,1310537,40.0,UNV,CAS,55,90.0,SANTIAGO,0,803419,0,174583,34,23035,137,1,3500000,FUGA,1,SANTIAGO,14.085947534845705,0.10913835865973806,1,0,0,1,0,1,1,0
1322,1323,1595291,40.0,UNV,SOL,64,272.0,VALDIVIA,0,0,0,0,0,32440,0,0,8000000,NO FUGA,0,VALDIVIA,14.282566722701057,0.00290506783491449,1,0,1,0,0,1,0,1
